,score_of_10,score_<2.0,score_2.0-3.0,score_3.1-4.0,score_4.1-5.0,score_5.1-6.0,score_6.1-7.0,score_7.1-8.0,score_8.1-9.0,score_9.1-10.0
2480,5.9,0,0,0,0,1,0,0,0,0
2481,5.6,0,0,0,0,1,0,0,0,0
2482,5.8,0,0,0,0,1,0,0,0,0
2483,5.6,0,0,0,0,1,0,0,0,0
2484,5.2,0,0,0,0,1,0,0,0,0
2485,5.9,0,0,0,0,1,0,0,0,0
2486,3.8,0,0,1,0,0,0,0,0,0
2487,7.4,0,0,0,0,0,0,1,0,0
2488,5.6,0,0,0,0,1,0,0,0,0
2489,5.5,0,0,0,0,1,0,0,0,0
2490,6.5,0,0,0,0,0,1,0,0,0
2491,7.4,0,0,0,0,0,0,1,0,0
2492,7.0,0,0,0,0,0,1,0,0,0
2493,7.4,0,0,0,0,0,0,1,0,0
2494,7.2,0,0,0,0,0,0,1,0,0
2495,5.5,0,0,0,0,1,0,0,0,0
2496,6.9,0,0,0,0,0,1,0,0,0
2497,5.2,0,0,0,0,1,0,0,0,0
2498,6.4,0,0,0,0,0,1,0,0,0
2499,7.2,0,0,0,0,0,0,1,0,0
2500,7.6,0,0,0,0,0,0,1,0,0
2501,6.4,0,0,0,0,0,1,0,0,0
2502,4.2,0,0,0,1,0,0,0,0,0
2503,5.9,0,0,0,0,1,0,0,0,0
2504,4.4,0,0,0,1,0,0,0,0,0
2505,7.3,0,0,0,0,0,0,1,0,0
2506,7.4,0,0,0,0,0,0,1,0,0
2507,6.5,0,0,0,0,0,1,0,0,0
2508,5.7,0,0,0,0,1,0,0,0,0
2509,6.1,0,0,0,0,0,1,0,0,0
2510,7.0,0,0,0,0,0,1,0,0,0
2511,6.2,0,0,0,0,0,1,0,0,0
2512,7.2,0,0,0,0,0,0,1,0,0
2513,6.2,0,0,0,0,0,1,0,0,0
2514,4.7,0,0,0,1,0,0,0,0,0
2515,3.5,0,0,1,0,0,0,0,0,0
2516,6.3,0,0,0,0,0,1,0,0,0
2517,6.2,0,0,0,0,0,1,0,0,0
2518,5.2,0,0,0,0,1,0,0,0,0
2519,6.8,0,0,0,0,0,1,0,0,0
2520,7.1,0,0,0,0,0,0,1,0,0
2521,5.8,0,0,0,0,1,0,0,0,0
2522,5.7,0,0,0,0,1,0,0,0,0
2523,6.1,0,0,0,0,0,1,0,0,0
2524,6.9,0,0,0,0,0,1,0,0,0
2525,7.1,0,0,0,0,0,0,1,0,0
2526,5.2,0,0,0,0,1,0,0,0,0
2527,5.5,0,0,0,0,1,0,0,0,0
2528,5.7,0,0,0,0,1,0,0,0,0
2529,6.2,0,0,0,0,0,1,0,0,0
2530,5.0,0,0,0,1,0,0,0,0,0
2531,5.0,0,0,0,1,0,0,0,0,0
2532,6.8,0,0,0,0,0,1,0,0,0
2533,5.5,0,0,0,0,1,0,0,0,0
2534,7.4,0,0,0,0,0,0,1,0,0
2535,4.8,0,0,0,1,0,0,0,0,0
2536,7.8,0,0,0,0,0,0,1,0,0
2537,4.0,0,0,1,0,0,0,0,0,0
2538,7.6,0,0,0,0,0,0,1,0,0
2539,5.3,0,0,0,0,1,0,0,0,0
2540,3.2,0,0,1,0,0,0,0,0,0
2541,6.6,0,0,0,0,0,1,0,0,0
2542,5.5,0,0,0,0,1,0,0,0,0
2543,5.2,0,0,0,0,1,0,0,0,0
2544,5.4,0,0,0,0,1,0,0,0,0
2545,6.5,0,0,0,0,0,1,0,0,0
2546,8.3,0,0,0,0,0,0,0,1,0
2547,5.7,0,0,0,0,1,0,0,0,0
2548,5.4,0,0,0,0,1,0,0,0,0
2549,6.9,0,0,0,0,0,1,0,0,0
2550,4.1,0,0,0,1,0,0,0,0,0
2551,5.0,0,0,0,1,0,0,0,0,0
2552,6.3,0,0,0,0,0,1,0,0,0
2553,6.6,0,0,0,0,0,1,0,0,0
2554,7.3,0,0,0,0,0,0,1,0,0
2555,7.3,0,0,0,0,0,0,1,0,0
2556,7.2,0,0,0,0,0,0,1,0,0
2557,7.8,0,0,0,0,0,0,1,0,0
2558,5.0,0,0,0,1,0,0,0,0,0
2559,4.8,0,0,0,1,0,0,0,0,0
2560,4.7,0,0,0,1,0,0,0,0,0
2561,6.7,0,0,0,0,0,1,0,0,0
2562,6.7,0,0,0,0,0,1,0,0,0
2563,5.9,0,0,0,0,1,0,0,0,0
2564,7.3,0,0,0,0,0,0,1,0,0
2565,7.7,0,0,0,0,0,0,1,0,0
2566,7.0,0,0,0,0,0,1,0,0,0
2567,5.8,0,0,0,0,1,0,0,0,0
2568,6.4,0,0,0,0,0,1,0,0,0
2569,6.4,0,0,0,0,0,1,0,0,0
2570,7.1,0,0,0,0,0,0,1,0,0
2571,6.5,0,0,0,0,0,1,0,0,0
2572,6.2,0,0,0,0,0,1,0,0,0
2573,5.1,0,0,0,0,1,0,0,0,0
2574,6.9,0,0,0,0,0,1,0,0,0
2575,6.5,0,0,0,0,0,1,0,0,0
2576,5.5,0,0,0,0,1,0,0,0,0
2577,5.8,0,0,0,0,1,0,0,0,0
2578,6.9,0,0,0,0,0,1,0,0,0
2579,5.6,0,0,0,0,1,0,0,0,0
2580,5.4,0,0,0,0,1,0,0,0,0
2581,6.7,0,0,0,0,0,1,0,0,0
2582,6.6,0,0,0,0,0,1,0,0,0
2583,7.2,0,0,0,0,0,0,1,0,0
2584,5.0,0,0,0,1,0,0,0,0,0
2585,6.5,0,0,0,0,0,1,0,0,0
2586,6.6,0,0,0,0,0,1,0,0,0
2587,4.2,0,0,0,1,0,0,0,0,0
2588,6.4,0,0,0,0,0,1,0,0,0
2589,4.9,0,0,0,1,0,0,0,0,0
2590,7.5,0,0,0,0,0,0,1,0,0
2591,8.0,0,0,0,0,0,0,1,0,0
2592,4.2,0,0,0,1,0,0,0,0,0
2593,4.9,0,0,0,1,0,0,0,0,0
2594,6.9,0,0,0,0,0,1,0,0,0
2595,5.8,0,0,0,0,1,0,0,0,0
2596,7.1,0,0,0,0,0,0,1,0,0
2597,5.6,0,0,0,0,1,0,0,0,0
2598,5.5,0,0,0,0,1,0,0,0,0
2599,6.1,0,0,0,0,0,1,0,0,0
2600,7.0,0,0,0,0,0,1,0,0,0
2601,6.7,0,0,0,0,0,1,0,0,0
2602,6.1,0,0,0,0,0,1,0,0,0
2603,6.1,0,0,0,0,0,1,0,0,0
2604,6.2,0,0,0,0,0,1,0,0,0
2605,4.6,0,0,0,1,0,0,0,0,0
2606,7.4,0,0,0,0,0,0,1,0,0
2607,4.5,0,0,0,1,0,0,0,0,0
2608,5.6,0,0,0,0,1,0,0,0,0
2609,6.8,0,0,0,0,0,1,0,0,0
2610,5.5,0,0,0,0,1,0,0,0,0
2611,6.2,0,0,0,0,0,1,0,0,0
2612,5.3,0,0,0,0,1,0,0,0,0
2613,7.2,0,0,0,0,0,0,1,0,0
2614,6.2,0,0,0,0,0,1,0,0,0
2615,5.2,0,0,0,0,1,0,0,0,0
2616,5.6,0,0,0,0,1,0,0,0,0
2617,4.8,0,0,0,1,0,0,0,0,0
2618,4.1,0,0,0,1,0,0,0,0,0
2619,5.7,0,0,0,0,1,0,0,0,0
2620,6.1,0,0,0,0,0,1,0,0,0
2621,4.9,0,0,0,1,0,0,0,0,0
2622,5.9,0,0,0,0,1,0,0,0,0
2623,6.4,0,0,0,0,0,1,0,0,0
2624,6.0,0,0,0,0,1,0,0,0,0
2625,4.6,0,0,0,1,0,0,0,0,0
2626,6.3,0,0,0,0,0,1,0,0,0
2627,6.6,0,0,0,0,0,1,0,0,0
2628,6.6,0,0,0,0,0,1,0,0,0
2629,6.3,0,0,0,0,0,1,0,0,0
2630,4.5,0,0,0,1,0,0,0,0,0
2631,5.7,0,0,0,0,1,0,0,0,0
2632,6.4,0,0,0,0,0,1,0,0,0
2633,6.4,0,0,0,0,0,1,0,0,0
2634,5.5,0,0,0,0,1,0,0,0,0
2635,6.3,0,0,0,0,0,1,0,0,0
2636,7.1,0,0,0,0,0,0,1,0,0
2637,5.2,0,0,0,0,1,0,0,0,0
2638,4.5,0,0,0,1,0,0,0,0,0
2639,5.4,0,0,0,0,1,0,0,0,0
2640,6.7,0,0,0,0,0,1,0,0,0
2641,4.9,0,0,0,1,0,0,0,0,0
2642,7.2,0,0,0,0,0,0,1,0,0
2643,5.5,0,0,0,0,1,0,0,0,0
2644,6.2,0,0,0,0,0,1,0,0,0
2645,6.2,0,0,0,0,0,1,0,0,0
2646,6.6,0,0,0,0,0,1,0,0,0
2647,6.7,0,0,0,0,0,1,0,0,0
2648,4.7,0,0,0,1,0,0,0,0,0
2649,6.3,0,0,0,0,0,1,0,0,0
2650,6.4,0,0,0,0,0,1,0,0,0
2651,6.7,0,0,0,0,0,1,0,0,0
2652,6.1,0,0,0,0,0,1,0,0,0
2653,5.0,0,0,0,1,0,0,0,0,0
2654,6.3,0,0,0,0,0,1,0,0,0
2655,6.8,0,0,0,0,0,1,0,0,0
2656,7.0,0,0,0,0,0,1,0,0,0
2657,5.6,0,0,0,0,1,0,0,0,0
2658,6.0,0,0,0,0,1,0,0,0,0
2659,7.2,0,0,0,0,0,0,1,0,0
2660,3.1,0,0,1,0,0,0,0,0,0
2661,7.2,0,0,0,0,0,0,1,0,0
2662,6.4,0,0,0,0,0,1,0,0,0
2663,7.6,0,0,0,0,0,0,1,0,0
2664,4.7,0,0,0,1,0,0,0,0,0
2665,6.7,0,0,0,0,0,1,0,0,0
2666,5.7,0,0,0,0,1,0,0,0,0
2667,5.3,0,0,0,0,1,0,0,0,0
2668,5.0,0,0,0,1,0,0,0,0,0
2669,6.9,0,0,0,0,0,1,0,0,0
2670,6.2,0,0,0,0,0,1,0,0,0
2671,6.4,0,0,0,0,0,1,0,0,0
2672,6.6,0,0,0,0,0,1,0,0,0
2673,6.7,0,0,0,0,0,1,0,0,0
2674,6.5,0,0,0,0,0,1,0,0,0
2675,6.2,0,0,0,0,0,1,0,0,0
2676,5.4,0,0,0,0,1,0,0,0,0
2677,6.1,0,0,0,0,0,1,0,0,0
2678,6.9,0,0,0,0,0,1,0,0,0
2679,3.7,0,0,1,0,0,0,0,0,0
2680,5.5,0,0,0,0,1,0,0,0,0
2681,5.3,0,0,0,0,1,0,0,0,0
2682,6.5,0,0,0,0,0,1,0,0,0
2683,5.2,0,0,0,0,1,0,0,0,0
2684,7.0,0,0,0,0,0,1,0,0,0
2685,5.5,0,0,0,0,1,0,0,0,0
2686,6.8,0,0,0,0,0,1,0,0,0
2687,6.2,0,0,0,0,0,1,0,0,0
2688,4.8,0,0,0,1,0,0,0,0,0
2689,4.6,0,0,0,1,0,0,0,0,0
2690,6.4,0,0,0,0,0,1,0,0,0
2691,6.6,0,0,0,0,0,1,0,0,0
2692,6.3,0,0,0,0,0,1,0,0,0
2693,6.7,0,0,0,0,0,1,0,0,0
2694,6.3,0,0,0,0,0,1,0,0,0
2695,6.5,0,0,0,0,0,1,0,0,0
2696,6.6,0,0,0,0,0,1,0,0,0
2697,6.5,0,0,0,0,0,1,0,0,0
2698,5.6,0,0,0,0,1,0,0,0,0
2699,5.4,0,0,0,0,1,0,0,0,0
2700,5.2,0,0,0,0,1,0,0,0,0
2701,7.1,0,0,0,0,0,0,1,0,0
2702,3.8,0,0,1,0,0,0,0,0,0
2703,5.4,0,0,0,0,1,0,0,0,0
2704,5.0,0,0,0,1,0,0,0,0,0
2705,5.8,0,0,0,0,1,0,0,0,0
2706,6.6,0,0,0,0,0,1,0,0,0
2707,6.0,0,0,0,0,1,0,0,0,0
2708,6.2,0,0,0,0,0,1,0,0,0
2709,6.8,0,0,0,0,0,1,0,0,0
2710,5.8,0,0,0,0,1,0,0,0,0
2711,7.0,0,0,0,0,0,1,0,0,0
2712,5.7,0,0,0,0,1,0,0,0,0
2713,3.4,0,0,1,0,0,0,0,0,0
2714,7.2,0,0,0,0,0,0,1,0,0
2715,5.7,0,0,0,0,1,0,0,0,0
2716,3.7,0,0,1,0,0,0,0,0,0
2717,6.6,0,0,0,0,0,1,0,0,0
2718,5.7,0,0,0,0,1,0,0,0,0
2719,7.7,0,0,0,0,0,0,1,0,0
2720,5.0,0,0,0,1,0,0,0,0,0
2721,5.3,0,0,0,0,1,0,0,0,0
2722,,0,0,0,0,0,0,0,0,0
2723,6.0,0,0,0,0,1,0,0,0,0
2724,4.7,0,0,0,1,0,0,0,0,0
2725,5.6,0,0,0,0,1,0,0,0,0
2726,6.5,0,0,0,0,0,1,0,0,0
2727,5.2,0,0,0,0,1,0,0,0,0
2728,6.6,0,0,0,0,0,1,0,0,0
2729,4.0,0,0,1,0,0,0,0,0,0
2730,6.5,0,0,0,0,0,1,0,0,0
2731,6.0,0,0,0,0,1,0,0,0,0
2732,7.1,0,0,0,0,0,0,1,0,0
2733,5.9,0,0,0,0,1,0,0,0,0
2734,3.7,0,0,1,0,0,0,0,0,0
2735,6.3,0,0,0,0,0,1,0,0,0
2736,2.9,0,1,0,0,0,0,0,0,0
2737,5.5,0,0,0,0,1,0,0,0,0
2738,4.7,0,0,0,1,0,0,0,0,0
2739,5.0,0,0,0,1,0,0,0,0,0
2740,6.2,0,0,0,0,0,1,0,0,0
2741,3.6,0,0,1,0,0,0,0,0,0
2742,4.8,0,0,0,1,0,0,0,0,0
2743,4.3,0,0,0,1,0,0,0,0,0
2744,6.7,0,0,0,0,0,1,0,0,0
2745,5.6,0,0,0,0,1,0,0,0,0
2746,7.2,0,0,0,0,0,0,1,0,0
2747,6.2,0,0,0,0,0,1,0,0,0
2748,7.4,0,0,0,0,0,0,1,0,0
2749,5.5,0,0,0,0,1,0,0,0,0
2750,5.5,0,0,0,0,1,0,0,0,0
2751,7.1,0,0,0,0,0,0,1,0,0
2752,4.7,0,0,0,1,0,0,0,0,0
2753,5.9,0,0,0,0,1,0,0,0,0
2754,6.3,0,0,0,0,0,1,0,0,0
2755,5.0,0,0,0,1,0,0,0,0,0
2756,5.1,0,0,0,0,1,0,0,0,0
2757,8.1,0,0,0,0,0,0,0,1,0
2758,5.8,0,0,0,0,1,0,0,0,0
2759,6.6,0,0,0,0,0,1,0,0,0
2760,5.0,0,0,0,1,0,0,0,0,0
2761,7.0,0,0,0,0,0,1,0,0,0
2762,6.3,0,0,0,0,0,1,0,0,0
2763,6.2,0,0,0,0,0,1,0,0,0
2764,4.7,0,0,0,1,0,0,0,0,0
2765,5.4,0,0,0,0,1,0,0,0,0
2766,6.5,0,0,0,0,0,1,0,0,0
2767,6.0,0,0,0,0,1,0,0,0,0
2768,7.7,0,0,0,0,0,0,1,0,0
2769,7.0,0,0,0,0,0,1,0,0,0
2770,6.0,0,0,0,0,1,0,0,0,0
2771,6.5,0,0,0,0,0,1,0,0,0
2772,3.8,0,0,1,0,0,0,0,0,0
2773,5.4,0,0,0,0,1,0,0,0,0
2774,5.0,0,0,0,1,0,0,0,0,0
2775,6.6,0,0,0,0,0,1,0,0,0
2776,7.3,0,0,0,0,0,0,1,0,0
2777,8.0,0,0,0,0,0,0,1,0,0
2778,5.6,0,0,0,0,1,0,0,0,0
2779,3.7,0,0,1,0,0,0,0,0,0
2780,6.1,0,0,0,0,0,1,0,0,0
2781,4.4,0,0,0,1,0,0,0,0,0
2782,6.0,0,0,0,0,1,0,0,0,0
2783,7.4,0,0,0,0,0,0,1,0,0
2784,4.8,0,0,0,1,0,0,0,0,0
2785,6.1,0,0,0,0,0,1,0,0,0
2786,6.7,0,0,0,0,0,1,0,0,0
2787,5.7,0,0,0,0,1,0,0,0,0
2788,6.6,0,0,0,0,0,1,0,0,0
2789,5.4,0,0,0,0,1,0,0,0,0
2790,7.7,0,0,0,0,0,0,1,0,0
2791,4.4,0,0,0,1,0,0,0,0,0
2792,6.4,0,0,0,0,0,1,0,0,0
2793,5.7,0,0,0,0,1,0,0,0,0
2794,4.8,0,0,0,1,0,0,0,0,0
2795,4.8,0,0,0,1,0,0,0,0,0
2796,7.1,0,0,0,0,0,0,1,0,0
2797,6.3,0,0,0,0,0,1,0,0,0
2798,5.3,0,0,0,0,1,0,0,0,0
2799,6.2,0,0,0,0,0,1,0,0,0
2800,4.7,0,0,0,1,0,0,0,0,0
2801,3.8,0,0,1,0,0,0,0,0,0
2802,7.2,0,0,0,0,0,0,1,0,0
2803,5.7,0,0,0,0,1,0,0,0,0
2804,5.7,0,0,0,0,1,0,0,0,0
2805,5.8,0,0,0,0,1,0,0,0,0
2806,7.1,0,0,0,0,0,0,1,0,0
2807,6.1,0,0,0,0,0,1,0,0,0
2808,4.0,0,0,1,0,0,0,0,0,0
2809,7.0,0,0,0,0,0,1,0,0,0
2810,5.7,0,0,0,0,1,0,0,0,0
2811,6.2,0,0,0,0,0,1,0,0,0
2812,6.8,0,0,0,0,0,1,0,0,0
2813,6.8,0,0,0,0,0,1,0,0,0
2814,5.4,0,0,0,0,1,0,0,0,0
2815,5.8,0,0,0,0,1,0,0,0,0
2816,4.3,0,0,0,1,0,0,0,0,0
2817,4.9,0,0,0,1,0,0,0,0,0
2818,6.0,0,0,0,0,1,0,0,0,0
2819,6.9,0,0,0,0,0,1,0,0,0
2820,6.2,0,0,0,0,0,1,0,0,0
2821,7.1,0,0,0,0,0,0,1,0,0
2822,5.2,0,0,0,0,1,0,0,0,0
2823,7.3,0,0,0,0,0,0,1,0,0
2824,7.0,0,0,0,0,0,1,0,0,0
2825,5.7,0,0,0,0,1,0,0,0,0
2826,7.1,0,0,0,0,0,0,1,0,0
2827,3.8,0,0,1,0,0,0,0,0,0
2828,6.7,0,0,0,0,0,1,0,0,0
2829,7.1,0,0,0,0,0,0,1,0,0
2830,5.1,0,0,0,0,1,0,0,0,0
2831,6.0,0,0,0,0,1,0,0,0,0
2832,5.0,0,0,0,1,0,0,0,0,0
2833,7.2,0,0,0,0,0,0,1,0,0
2834,5.8,0,0,0,0,1,0,0,0,0
2835,4.7,0,0,0,1,0,0,0,0,0
2836,7.0,0,0,0,0,0,1,0,0,0
2837,6.0,0,0,0,0,1,0,0,0,0
2838,6.5,0,0,0,0,0,1,0,0,0
2839,6.5,0,0,0,0,0,1,0,0,0
2840,4.1,0,0,0,1,0,0,0,0,0
2841,5.4,0,0,0,0,1,0,0,0,0
2842,7.1,0,0,0,0,0,0,1,0,0
2843,4.2,0,0,0,1,0,0,0,0,0
2844,6.9,0,0,0,0,0,1,0,0,0
2845,6.8,0,0,0,0,0,1,0,0,0
2846,4.5,0,0,0,1,0,0,0,0,0
2847,5.8,0,0,0,0,1,0,0,0,0
2848,3.6,0,0,1,0,0,0,0,0,0
2849,7.8,0,0,0,0,0,0,1,0,0
2850,6.9,0,0,0,0,0,1,0,0,0
2851,6.9,0,0,0,0,0,1,0,0,0
2852,6.8,0,0,0,0,0,1,0,0,0
2853,5.3,0,0,0,0,1,0,0,0,0
2854,6.4,0,0,0,0,0,1,0,0,0
2855,5.8,0,0,0,0,1,0,0,0,0
2856,4.8,0,0,0,1,0,0,0,0,0
2857,7.4,0,0,0,0,0,0,1,0,0
2858,6.0,0,0,0,0,1,0,0,0,0
2859,5.6,0,0,0,0,1,0,0,0,0
2860,5.1,0,0,0,0,1,0,0,0,0
2861,7.2,0,0,0,0,0,0,1,0,0
2862,5.7,0,0,0,0,1,0,0,0,0
2863,5.4,0,0,0,0,1,0,0,0,0
2864,5.4,0,0,0,0,1,0,0,0,0
2865,6.2,0,0,0,0,0,1,0,0,0
2866,2.8,0,1,0,0,0,0,0,0,0
2867,6.5,0,0,0,0,0,1,0,0,0
2868,4.9,0,0,0,1,0,0,0,0,0
2869,6.8,0,0,0,0,0,1,0,0,0
2870,6.5,0,0,0,0,0,1,0,0,0
2871,6.8,0,0,0,0,0,1,0,0,0
2872,5.2,0,0,0,0,1,0,0,0,0
2873,5.8,0,0,0,0,1,0,0,0,0
2874,6.3,0,0,0,0,0,1,0,0,0
2875,5.9,0,0,0,0,1,0,0,0,0
2876,7.2,0,0,0,0,0,0,1,0,0
2877,6.5,0,0,0,0,0,1,0,0,0
2878,7.1,0,0,0,0,0,0,1,0,0
2879,5.6,0,0,0,0,1,0,0,0,0
2880,5.2,0,0,0,0,1,0,0,0,0
2881,4.4,0,0,0,1,0,0,0,0,0
2882,5.6,0,0,0,0,1,0,0,0,0
2883,6.7,0,0,0,0,0,1,0,0,0
2884,6.1,0,0,0,0,0,1,0,0,0
2885,4.8,0,0,0,1,0,0,0,0,0
2886,6.0,0,0,0,0,1,0,0,0,0
2887,5.7,0,0,0,0,1,0,0,0,0
2888,4.7,0,0,0,1,0,0,0,0,0
2889,6.6,0,0,0,0,0,1,0,0,0
2890,,0,0,0,0,0,0,0,0,0
2891,5.0,0,0,0,1,0,0,0,0,0
2892,3.6,0,0,1,0,0,0,0,0,0
2893,5.6,0,0,0,0,1,0,0,0,0
2894,6.7,0,0,0,0,0,1,0,0,0
2895,7.4,0,0,0,0,0,0,1,0,0
2896,6.8,0,0,0,0,0,1,0,0,0
2897,6.4,0,0,0,0,0,1,0,0,0
2898,4.9,0,0,0,1,0,0,0,0,0
2899,5.2,0,0,0,0,1,0,0,0,0
2900,6.3,0,0,0,0,0,1,0,0,0
2901,2.8,0,1,0,0,0,0,0,0,0
2902,4.4,0,0,0,1,0,0,0,0,0
2903,6.1,0,0,0,0,0,1,0,0,0
2904,5.8,0,0,0,0,1,0,0,0,0
2905,4.7,0,0,0,1,0,0,0,0,0
2906,3.6,0,0,1,0,0,0,0,0,0
2907,5.2,0,0,0,0,1,0,0,0,0
2908,5.4,0,0,0,0,1,0,0,0,0
2909,5.4,0,0,0,0,1,0,0,0,0
2910,6.9,0,0,0,0,0,1,0,0,0
2911,5.2,0,0,0,0,1,0,0,0,0
2912,4.4,0,0,0,1,0,0,0,0,0
2913,6.6,0,0,0,0,0,1,0,0,0
2914,7.2,0,0,0,0,0,0,1,0,0
2915,7.3,0,0,0,0,0,0,1,0,0
2916,6.4,0,0,0,0,0,1,0,0,0
2917,7.8,0,0,0,0,0,0,1,0,0
2918,5.6,0,0,0,0,1,0,0,0,0
2919,2.6,0,1,0,0,0,0,0,0,0
2920,5.8,0,0,0,0,1,0,0,0,0
2921,7.1,0,0,0,0,0,0,1,0,0
2922,,0,0,0,0,0,0,0,0,0
2923,5.5,0,0,0,0,1,0,0,0,0
2924,4.4,0,0,0,1,0,0,0,0,0
2925,4.4,0,0,0,1,0,0,0,0,0
2926,5.9,0,0,0,0,1,0,0,0,0
2927,7.4,0,0,0,0,0,0,1,0,0
2928,4.9,0,0,0,1,0,0,0,0,0
2929,5.5,0,0,0,0,1,0,0,0,0
2930,5.5,0,0,0,0,1,0,0,0,0
2931,,0,0,0,0,0,0,0,0,0
2932,4.9,0,0,0,1,0,0,0,0,0
2933,5.5,0,0,0,0,1,0,0,0,0
2934,6.2,0,0,0,0,0,1,0,0,0
2935,4.8,0,0,0,1,0,0,0,0,0
2936,3.7,0,0,1,0,0,0,0,0,0
2937,6.0,0,0,0,0,1,0,0,0,0
2938,6.4,0,0,0,0,0,1,0,0,0
2939,6.8,0,0,0,0,0,1,0,0,0
2940,4.5,0,0,0,1,0,0,0,0,0
2941,4.5,0,0,0,1,0,0,0,0,0
2942,4.8,0,0,0,1,0,0,0,0,0
2943,3.0,0,1,0,0,0,0,0,0,0
2944,6.0,0,0,0,0,1,0,0,0,0
2945,6.6,0,0,0,0,0,1,0,0,0
2946,6.0,0,0,0,0,1,0,0,0,0
2947,7.4,0,0,0,0,0,0,1,0,0
2948,5.2,0,0,0,0,1,0,0,0,0
2949,5.3,0,0,0,0,1,0,0,0,0
2950,3.0,0,1,0,0,0,0,0,0,0
2951,6.0,0,0,0,0,1,0,0,0,0
2952,5.8,0,0,0,0,1,0,0,0,0
2953,2.5,0,1,0,0,0,0,0,0,0
2954,3.4,0,0,1,0,0,0,0,0,0
2955,,0,0,0,0,0,0,0,0,0
2956,5.7,0,0,0,0,1,0,0,0,0
2957,3.6,0,0,1,0,0,0,0,0,0
2958,5.6,0,0,0,0,1,0,0,0,0
2959,6.1,0,0,0,0,0,1,0,0,0
2960,6.2,0,0,0,0,0,1,0,0,0
2961,5.5,0,0,0,0,1,0,0,0,0
2962,6.8,0,0,0,0,0,1,0,0,0
2963,6.8,0,0,0,0,0,1,0,0,0
2964,5.3,0,0,0,0,1,0,0,0,0
2965,6.6,0,0,0,0,0,1,0,0,0
2966,2.5,0,1,0,0,0,0,0,0,0
2967,5.7,0,0,0,0,1,0,0,0,0
2968,6.5,0,0,0,0,0,1,0,0,0
2969,6.3,0,0,0,0,0,1,0,0,0
2970,5.1,0,0,0,0,1,0,0,0,0
2971,,0,0,0,0,0,0,0,0,0
2972,3.2,0,0,1,0,0,0,0,0,0
2973,5.1,0,0,0,0,1,0,0,0,0
2974,5.8,0,0,0,0,1,0,0,0,0
2975,5.7,0,0,0,0,1,0,0,0,0
2976,5.9,0,0,0,0,1,0,0,0,0
2977,5.3,0,0,0,0,1,0,0,0,0
2978,5.4,0,0,0,0,1,0,0,0,0
2979,6.5,0,0,0,0,0,1,0,0,0
2980,6.3,0,0,0,0,0,1,0,0,0
2981,5.2,0,0,0,0,1,0,0,0,0
2982,6.2,0,0,0,0,0,1,0,0,0
2983,5.5,0,0,0,0,1,0,0,0,0
2984,5.4,0,0,0,0,1,0,0,0,0
2985,7.8,0,0,0,0,0,0,1,0,0
2986,8.2,0,0,0,0,0,0,0,1,0
2987,4.8,0,0,0,1,0,0,0,0,0
2988,6.3,0,0,0,0,0,1,0,0,0
2989,4.3,0,0,0,1,0,0,0,0,0
2990,5.9,0,0,0,0,1,0,0,0,0
2991,6.4,0,0,0,0,0,1,0,0,0
2992,5.2,0,0,0,0,1,0,0,0,0
2993,7.3,0,0,0,0,0,0,1,0,0
2994,6.9,0,0,0,0,0,1,0,0,0
2995,6.5,0,0,0,0,0,1,0,0,0
2996,5.3,0,0,0,0,1,0,0,0,0
2997,7.0,0,0,0,0,0,1,0,0,0
2998,6.3,0,0,0,0,0,1,0,0,0
2999,,0,0,0,0,0,0,0,0,0
3000,2.1,0,1,0,0,0,0,0,0,0
3001,6.4,0,0,0,0,0,1,0,0,0
3002,5.4,0,0,0,0,1,0,0,0,0
3003,4.5,0,0,0,1,0,0,0,0,0
3004,6.1,0,0,0,0,0,1,0,0,0
3005,6.2,0,0,0,0,0,1,0,0,0
3006,5.5,0,0,0,0,1,0,0,0,0
3007,5.9,0,0,0,0,1,0,0,0,0
3008,5.2,0,0,0,0,1,0,0,0,0
3009,4.1,0,0,0,1,0,0,0,0,0
3010,7.1,0,0,0,0,0,0,1,0,0
3011,6.5,0,0,0,0,0,1,0,0,0
3012,5.7,0,0,0,0,1,0,0,0,0
3013,5.0,0,0,0,1,0,0,0,0,0
3014,6.8,0,0,0,0,0,1,0,0,0
3015,5.6,0,0,0,0,1,0,0,0,0
3016,4.5,0,0,0,1,0,0,0,0,0
3017,5.5,0,0,0,0,1,0,0,0,0
3018,4.5,0,0,0,1,0,0,0,0,0
3019,5.7,0,0,0,0,1,0,0,0,0
3020,6.2,0,0,0,0,0,1,0,0,0
3021,4.6,0,0,0,1,0,0,0,0,0
3022,5.8,0,0,0,0,1,0,0,0,0
3023,6.3,0,0,0,0,0,1,0,0,0
3024,6.8,0,0,0,0,0,1,0,0,0
3025,6.5,0,0,0,0,0,1,0,0,0
3026,6.5,0,0,0,0,0,1,0,0,0
3027,7.4,0,0,0,0,0,0,1,0,0
3028,4.8,0,0,0,1,0,0,0,0,0
3029,4.3,0,0,0,1,0,0,0,0,0
3030,6.2,0,0,0,0,0,1,0,0,0
3031,5.6,0,0,0,0,1,0,0,0,0
3032,7.4,0,0,0,0,0,0,1,0,0
3033,5.8,0,0,0,0,1,0,0,0,0
3034,4.9,0,0,0,1,0,0,0,0,0
3035,6.1,0,0,0,0,0,1,0,0,0
3036,4.0,0,0,1,0,0,0,0,0,0
